<TICKER>;<PER>;<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
SPFB.RTS-12.18;1;05.09.2018;16:08;106650;106650;106650;106650;1
SPFB.RTS-12.18;1;05.09.2018;16:13;106700;106700;106700;106700;2
SPFB.RTS-12.18;1;05.09.2018;16:18;106760;106760;106760;106760;1
SPFB.RTS-12.18;1;05.09.2018;16:19;106840;106850;106840;106850;4
SPFB.RTS-12.18;1;05.09.2018;16:20;106800;106800;106790;106790;2
SPFB.RTS-12.18;1;05.09.2018;16:22;106830;106850;106830;106840;3
SPFB.RTS-12.18;1;05.09.2018;16:26;106760;106760;106710;106720;5
SPFB.RTS-12.18;1;05.09.2018;16:29;106740;106740;106740;106740;3
SPFB.RTS-12.18;1;05.09.2018;16:31;106740;106750;106700;106710;66
SPFB.RTS-12.18;1;05.09.2018;16:32;106600;106610;106600;106610;2
SPFB.RTS-12.18;1;05.09.2018;16:33;106600;106600;106550;106550;11
SPFB.RTS-12.18;1;05.09.2018;16:35;106490;106500;106480;106500;6
SPFB.RTS-12.18;1;05.09.2018;16:36;106520;106520;106520;106520;1
SPFB.RTS-12.18;1;05.09.2018;16:37;106520;106520;106510;106510;4
SPFB.RTS-12.18;1;05.09.2018;16:38;106570;106570;106570;106570;1
SPFB.RTS-12.18;1;05.09.2018;16:41;106580;106580;106580;106580;1
SPFB.RTS-12.18;1;05.09.2018;16:44;106510;106510;106510;106510;1
SPFB.RTS-12.18;1;05.09.2018;16:48;106700;106700;106700;106700;1
SPFB.RTS-12.18;1;05.09.2018;16:54;106600;106600;106600;106600;4
SPFB.RTS-12.18;1;05.09.2018;16:55;106550;106550;106550;106550;1
SPFB.RTS-12.18;1;05.09.2018;16:59;106460;106460;106400;106400;2
SPFB.RTS-12.18;1;05.09.2018;17:00;106370;106370;106360;106360;4
SPFB.RTS-12.18;1;05.09.2018;17:03;106280;106280;106270;106270;2
SPFB.RTS-12.18;1;05.09.2018;17:04;106260;106260;106260;106260;2
SPFB.RTS-12.18;1;05.09.2018;17:09;106480;106480;106480;106480;1
SPFB.RTS-12.18;1;05.09.2018;17:11;106320;106320;106320;106320;2
SPFB.RTS-12.18;1;05.09.2018;17:12;106340;106340;106340;106340;1
SPFB.RTS-12.18;1;05.09.2018;17:14;106350;106350;106350;106350;50
SPFB.RTS-12.18;1;05.09.2018;17:15;106340;106350;106270;106270;52
SPFB.RTS-12.18;1;05.09.2018;17:16;106250;106250;106250;106250;1
SPFB.RTS-12.18;1;05.09.2018;17:19;106370;106370;106370;106370;3
SPFB.RTS-12.18;1;05.09.2018;17:21;106350;106350;106350;106350;1
SPFB.RTS-12.18;1;05.09.2018;17:25;106360;106360;106360;106360;1
SPFB.RTS-12.18;1;05.09.2018;17:27;106400;106400;106400;106400;1
SPFB.RTS-12.18;1;05.09.2018;17:28;106360;106360;106360;106360;1
SPFB.RTS-12.18;1;05.09.2018;17:30;106330;106330;106330;106330;1
SPFB.RTS-12.18;1;05.09.2018;17:34;106340;106340;106340;106340;9
SPFB.RTS-12.18;1;05.09.2018;17:36;106300;106320;106300;106320;2
SPFB.RTS-12.18;1;05.09.2018;17:40;106300;106300;106250;106250;2
SPFB.RTS-12.18;1;05.09.2018;17:41;106200;106200;106190;106190;4
SPFB.RTS-12.18;1;05.09.2018;17:42;106240;106240;106240;106240;3
SPFB.RTS-12.18;1;05.09.2018;17:43;106170;106240;106160;106240;5
SPFB.RTS-12.18;1;05.09.2018;17:44;106240;106240;106240;106240;1
SPFB.RTS-12.18;1;05.09.2018;17:48;106370;106400;106370;106390;4
SPFB.RTS-12.18;1;05.09.2018;17:51;106250;106250;106240;106240;3
SPFB.RTS-12.18;1;05.09.2018;17:52;106350;106360;106350;106360;4
SPFB.RTS-12.18;1;05.09.2018;17:57;106400;106400;106400;106400;2
SPFB.RTS-12.18;1;05.09.2018;17:58;106400;106400;106400;106400;1
SPFB.RTS-12.18;1;05.09.2018;18:00;106410;106410;106400;106400;8
SPFB.RTS-12.18;1;05.09.2018;18:01;106380;106380;106350;106350;2
SPFB.RTS-12.18;1;05.09.2018;18:18;106340;106340;106340;106340;2
SPFB.RTS-12.18;1;05.09.2018;18:27;106300;106300;106280;106290;52
SPFB.RTS-12.18;1;05.09.2018;18:28;106250;106250;106250;106250;1
SPFB.RTS-12.18;1;05.09.2018;18:35;106160;106160;106110;106110;6
SPFB.RTS-12.18;1;05.09.2018;18:36;106180;106180;106180;106180;10
SPFB.RTS-12.18;1;05.09.2018;18:37;106110;106110;106020;106050;16
SPFB.RTS-12.18;1;05.09.2018;18:38;106100;106120;106100;106110;3
SPFB.RTS-12.18;1;05.09.2018;18:40;106250;106290;106250;106290;7
SPFB.RTS-12.18;1;05.09.2018;18:43;106250;106250;106250;106250;1
SPFB.RTS-12.18;1;05.09.2018;18:45;106240;106240;106240;106240;1
SPFB.RTS-12.18;1;05.09.2018;19:05;106180;106180;106180;106180;1
SPFB.RTS-12.18;1;05.09.2018;19:06;106210;106210;106200;106200;5
SPFB.RTS-12.18;1;05.09.2018;19:11;106300;106300;106290;106290;2
SPFB.RTS-12.18;1;05.09.2018;19:12;106220;106220;106220;106220;4
SPFB.RTS-12.18;1;05.09.2018;19:20;106400;106400;106400;106400;1
SPFB.RTS-12.18;1;05.09.2018;19:22;106440;106480;106400;106400;10
SPFB.RTS-12.18;1;05.09.2018;19:25;106360;106360;106360;106360;1
SPFB.RTS-12.18;1;05.09.2018;19:33;106360;106360;106360;106360;1
SPFB.RTS-12.18;1;05.09.2018;19:47;106370;106370;106370;106370;1
SPFB.RTS-12.18;1;05.09.2018;19:48;106400;106400;106400;106400;2
SPFB.RTS-12.18;1;05.09.2018;19:49;106400;106400;106400;106400;1
SPFB.RTS-12.18;1;05.09.2018;19:52;106410;106410;106410;106410;1
SPFB.RTS-12.18;1;05.09.2018;19:55;106400;106400;106400;106400;1
SPFB.RTS-12.18;1;05.09.2018;19:59;106270;106270;106250;106250;6
SPFB.RTS-12.18;1;05.09.2018;20:02;106260;106260;106260;106260;5
SPFB.RTS-12.18;1;05.09.2018;20:05;106200;106230;106200;106230;2
SPFB.RTS-12.18;1;05.09.2018;20:06;106230;106230;106230;106230;1
SPFB.RTS-12.18;1;05.09.2018;20:14;106290;106290;106290;106290;2
SPFB.RTS-12.18;1;05.09.2018;20:27;106360;106360;106360;106360;1
SPFB.RTS-12.18;1;05.09.2018;20:34;106320;106320;106320;106320;7
SPFB.RTS-12.18;1;05.09.2018;21:03;106380;106400;106380;106400;2
SPFB.RTS-12.18;1;05.09.2018;21:06;106340;106340;106340;106340;1
SPFB.RTS-12.18;1;05.09.2018;21:14;106350;106350;106350;106350;1
SPFB.RTS-12.18;1;05.09.2018;21:25;106420;106420;106420;106420;1
SPFB.RTS-12.18;1;05.09.2018;21:32;106410;106410;106410;106410;1
SPFB.RTS-12.18;1;05.09.2018;21:39;106440;106520;106440;106520;2
SPFB.RTS-12.18;1;05.09.2018;21:40;106520;106520;106520;106520;3
SPFB.RTS-12.18;1;05.09.2018;21:46;106420;106420;106420;106420;2
SPFB.RTS-12.18;1;05.09.2018;21:55;106340;106340;106340;106340;2
SPFB.RTS-12.18;1;05.09.2018;21:59;106390;106390;106360;106360;9
SPFB.RTS-12.18;1;05.09.2018;22:51;106250;106250;106250;106250;1
SPFB.RTS-12.18;1;05.09.2018;23:01;106280;106280;106280;106280;2
SPFB.RTS-12.18;1;05.09.2018;23:50;106300;106300;106300;106300;3
SPFB.RTS-12.18;1;05.10.2018;10:01;114310;115030;114310;114980;5957
SPFB.RTS-12.18;1;05.10.2018;10:02;114980;115120;114880;114950;4899
SPFB.RTS-12.18;1;05.10.2018;10:03;114960;115000;114820;114880;1876
SPFB.RTS-12.18;1;05.10.2018;10:04;114880;114910;114790;114830;2184
SPFB.RTS-12.18;1;05.10.2018;10:05;114850;114920;114810;114920;1102
SPFB.RTS-12.18;1;05.10.2018;10:06;114920;114930;114810;114810;1378
SPFB.RTS-12.18;1;05.10.2018;10:07;114810;114890;114800;114820;1409
SPFB.RTS-12.18;1;05.10.2018;10:08;114820;114900;114810;114880;992
SPFB.RTS-12.18;1;05.10.2018;10:09;114890;114920;114860;114920;931
SPFB.RTS-12.18;1;05.10.2018;10:10;114920;114950;114890;114890;956
SPFB.RTS-12.18;1;05.10.2018;10:11;114890;115000;114880;114960;2165
SPFB.RTS-12.18;1;05.10.2018;10:12;114960;115000;114920;114920;1063
SPFB.RTS-12.18;1;05.10.2018;10:13;114930;114930;114880;114890;804
SPFB.RTS-12.18;1;05.10.2018;10:14;114880;114950;114880;114940;435
SPFB.RTS-12.18;1;05.10.2018;10:15;114950;115000;114940;114990;1052
SPFB.RTS-12.18;1;05.10.2018;10:16;114980;115160;114970;115140;3559
SPFB.RTS-12.18;1;05.10.2018;10:17;115150;115320;115150;115280;3683
SPFB.RTS-12.18;1;05.10.2018;10:18;115290;115330;115200;115330;2439
SPFB.RTS-12.18;1;05.10.2018;10:19;115320;115360;115230;115290;2615
SPFB.RTS-12.18;1;05.10.2018;10:20;115280;115290;115190;115270;1458
SPFB.RTS-12.18;1;05.10.2018;10:21;115280;115310;115220;115260;1239
SPFB.RTS-12.18;1;05.10.2018;10:22;115260;115310;115220;115300;769
SPFB.RTS-12.18;1;05.10.2018;10:23;115300;115360;115240;115260;1094
SPFB.RTS-12.18;1;05.10.2018;10:24;115250;115270;115160;115180;789
SPFB.RTS-12.18;1;05.10.2018;10:25;115190;115220;115170;115180;840
SPFB.RTS-12.18;1;05.10.2018;10:26;115180;115370;115180;115370;1238
SPFB.RTS-12.18;1;05.10.2018;10:27;115370;115380;115290;115350;810
SPFB.RTS-12.18;1;05.10.2018;10:28;115350;115390;115300;115370;509
SPFB.RTS-12.18;1;05.10.2018;10:29;115370;115550;115340;115500;3786
SPFB.RTS-12.18;1;05.10.2018;10:30;115490;115600;115450;115590;1609
SPFB.RTS-12.18;1;05.10.2018;10:31;115570;115660;115560;115570;1646
SPFB.RTS-12.18;1;05.10.2018;10:32;115560;115640;115540;115620;767
SPFB.RTS-12.18;1;05.10.2018;10:33;115620;115680;115550;115580;1145
SPFB.RTS-12.18;1;05.10.2018;10:34;115560;115570;115450;115500;1679
SPFB.RTS-12.18;1;05.10.2018;10:35;115490;115530;115460;115530;557
SPFB.RTS-12.18;1;05.10.2018;10:36;115510;115600;115480;115540;900
SPFB.RTS-12.18;1;05.10.2018;10:37;115550;115590;115420;115420;1476
SPFB.RTS-12.18;1;05.10.2018;10:38;115420;115480;115290;115310;2405
SPFB.RTS-12.18;1;05.10.2018;10:39;115310;115370;115280;115280;716
SPFB.RTS-12.18;1;05.10.2018;10:40;115280;115390;115280;115320;694
SPFB.RTS-12.18;1;05.10.2018;10:41;115340;115430;115330;115380;879
SPFB.RTS-12.18;1;05.10.2018;10:42;115400;115450;115370;115430;831
SPFB.RTS-12.18;1;05.10.2018;10:43;115430;115440;115360;115410;443
SPFB.RTS-12.18;1;05.10.2018;10:44;115410;115480;115410;115450;448
SPFB.RTS-12.18;1;05.10.2018;10:45;115440;115490;115380;115380;348
SPFB.RTS-12.18;1;05.10.2018;10:46;115380;115550;115380;115500;817
SPFB.RTS-12.18;1;05.10.2018;10:47;115510;115520;115420;115440;669
SPFB.RTS-12.18;1;05.10.2018;10:48;115440;115470;115310;115330;823
SPFB.RTS-12.18;1;05.10.2018;10:49;115330;115470;115290;115460;785
SPFB.RTS-12.18;1;05.10.2018;10:50;115440;115520;115410;115480;495
SPFB.RTS-12.18;1;05.10.2018;10:51;115460;115480;115360;115410;433
SPFB.RTS-12.18;1;05.10.2018;10:52;115420;115480;115390;115400;333
SPFB.RTS-12.18;1;05.10.2018;10:53;115400;115400;115290;115310;576
SPFB.RTS-12.18;1;05.10.2018;10:54;115310;115360;115220;115280;1170
SPFB.RTS-12.18;1;05.10.2018;10:55;115280;115300;115180;115190;1029
SPFB.RTS-12.18;1;05.10.2018;10:56;115190;115260;115190;115190;609
SPFB.RTS-12.18;1;05.10.2018;10:57;115190;115210;115160;115180;553
SPFB.RTS-12.18;1;05.10.2018;10:58;115210;115300;115210;115270;682
